Date and Time,Open,High,Low,Close,Adj Close,Volume
2023-06-01 00:58:00,1869.96000000,1870.31000000,1869.79000000,1870.31000000,1870.31000000,156.11470000
2023-06-01 00:59:00,1870.31000000,1871.27000000,1870.30000000,1871.27000000,1871.27000000,121.41580000
2023-06-01 01:00:00,1871.27000000,1873.54000000,1871.11000000,1873.42000000,1873.42000000,371.30250000
2023-06-01 01:01:00,1873.42000000,1873.57000000,1872.44000000,1873.30000000,1873.30000000,332.10760000
2023-06-01 01:02:00,1873.29000000,1873.30000000,1872.65000000,1873.01000000,1873.01000000,62.70110000
2023-06-01 01:03:00,1873.01000000,1874.71000000,1873.01000000,1874.70000000,1874.70000000,132.06780000
2023-06-01 01:04:00,1874.71000000,1875.16000000,1874.45000000,1875.15000000,1875.15000000,81.84260000
2023-06-01 01:05:00,1875.14000000,1876.22000000,1874.75000000,1875.07000000,1875.07000000,416.36150000
2023-06-01 01:06:00,1875.08000000,1876.26000000,1875.07000000,1876.25000000,1876.25000000,185.93070000
2023-06-01 01:07:00,1876.26000000,1877.05000000,1875.18000000,1876.55000000,1876.55000000,723.72250000
2023-06-01 01:08:00,1876.55000000,1877.68000000,1875.97000000,1877.43000000,1877.43000000,509.03110000
2023-06-01 01:09:00,1877.43000000,1877.43000000,1876.52000000,1876.97000000,1876.97000000,231.72790000
2023-06-01 01:10:00,1876.96000000,1879.43000000,1876.96000000,1878.71000000,1878.71000000,408.81820000
2023-06-01 01:11:00,1878.71000000,1879.44000000,1878.21000000,1879.44000000,1879.44000000,143.78090000
2023-06-01 01:12:00,1879.44000000,1879.45000000,1878.41000000,1878.61000000,1878.61000000,191.84930000
2023-06-01 01:13:00,1878.60000000,1878.61000000,1877.62000000,1877.90000000,1877.90000000,179.17220000
2023-06-01 01:14:00,1877.91000000,1877.91000000,1877.63000000,1877.67000000,1877.67000000,98.94750000
2023-06-01 01:15:00,1877.68000000,1877.75000000,1876.29000000,1876.65000000,1876.65000000,197.82730000
2023-06-01 01:16:00,1876.65000000,1876.66000000,1875.73000000,1875.81000000,1875.81000000,91.08130000
2023-06-01 01:17:00,1875.81000000,1877.58000000,1875.81000000,1877.58000000,1877.58000000,218.54840000
2023-06-01 01:18:00,1877.58000000,1879.01000000,1877.11000000,1879.00000000,1879.00000000,569.91000000
2023-06-01 01:19:00,1879.00000000,1879.37000000,1878.46000000,1878.63000000,1878.63000000,114.13970000
2023-06-01 01:20:00,1878.62000000,1879.36000000,1878.62000000,1879.21000000,1879.21000000,128.45200000
2023-06-01 01:21:00,1879.22000000,1879.22000000,1878.43000000,1878.43000000,1878.43000000,63.38600000
2023-06-01 01:22:00,1878.43000000,1878.44000000,1878.00000000,1878.17000000,1878.17000000,69.18200000
2023-06-01 01:23:00,1878.17000000,1878.29000000,1877.93000000,1877.93000000,1877.93000000,27.60200000
2023-06-01 01:24:00,1877.94000000,1878.64000000,1877.93000000,1878.29000000,1878.29000000,151.19920000
2023-06-01 01:25:00,1878.29000000,1879.54000000,1878.29000000,1879.30000000,1879.30000000,180.25670000
2023-06-01 01:26:00,1879.29000000,1879.30000000,1876.55000000,1876.55000000,1876.55000000,199.42190000
2023-06-01 01:27:00,1876.55000000,1879.27000000,1876.55000000,1878.68000000,1878.68000000,536.36880000
2023-06-01 01:28:00,1878.68000000,1879.03000000,1877.74000000,1877.75000000,1877.75000000,315.67470000
2023-06-01 01:29:00,1877.74000000,1878.28000000,1877.66000000,1877.97000000,1877.97000000,109.65360000
2023-06-01 01:30:00,1877.97000000,1878.29000000,1877.66000000,1877.77000000,1877.77000000,147.88170000
2023-06-01 01:31:00,1877.78000000,1877.78000000,1877.12000000,1877.13000000,1877.13000000,27.89980000
2023-06-01 01:32:00,1877.13000000,1877.13000000,1877.12000000,1877.12000000,1877.12000000,16.65600000
2023-06-01 01:33:00,1877.12000000,1877.58000000,1876.75000000,1876.75000000,1876.75000000,387.57840000
2023-06-01 01:34:00,1876.76000000,1877.45000000,1876.31000000,1876.76000000,1876.76000000,223.56850000
2023-06-01 01:35:00,1876.77000000,1876.79000000,1875.53000000,1875.86000000,1875.86000000,208.02540000
2023-06-01 01:36:00,1875.86000000,1877.61000000,1875.85000000,1877.61000000,1877.61000000,115.55180000
2023-06-01 01:37:00,1877.60000000,1877.93000000,1876.14000000,1876.29000000,1876.29000000,269.14110000
2023-06-01 01:38:00,1876.29000000,1876.39000000,1876.29000000,1876.38000000,1876.38000000,71.83870000
2023-06-01 01:39:00,1876.38000000,1876.39000000,1875.81000000,1875.82000000,1875.82000000,209.79190000
2023-06-01 01:40:00,1875.82000000,1876.38000000,1875.81000000,1876.37000000,1876.37000000,84.26090000
2023-06-01 01:41:00,1876.38000000,1876.38000000,1876.12000000,1876.32000000,1876.32000000,39.11400000
2023-06-01 01:42:00,1876.31000000,1877.19000000,1876.31000000,1877.18000000,1877.18000000,76.07920000
2023-06-01 01:43:00,1877.19000000,1877.19000000,1876.05000000,1876.06000000,1876.06000000,42.59790000
2023-06-01 01:44:00,1876.06000000,1876.06000000,1874.69000000,1874.69000000,1874.69000000,81.21940000
2023-06-01 01:45:00,1874.70000000,1878.04000000,1873.86000000,1875.90000000,1875.90000000,766.00650000
2023-06-01 01:46:00,1875.90000000,1875.90000000,1874.89000000,1875.45000000,1875.45000000,318.80340000
2023-06-01 01:47:00,1875.45000000,1875.46000000,1875.11000000,1875.20000000,1875.20000000,115.64420000
2023-06-01 01:48:00,1875.20000000,1875.45000000,1875.13000000,1875.44000000,1875.44000000,51.40790000
2023-06-01 01:49:00,1875.44000000,1875.45000000,1874.92000000,1874.92000000,1874.92000000,63.40090000
2023-06-01 01:50:00,1874.92000000,1875.18000000,1872.34000000,1872.34000000,1872.34000000,285.31620000
2023-06-01 01:51:00,1872.34000000,1874.05000000,1872.34000000,1874.04000000,1874.04000000,111.98200000
2023-06-01 01:52:00,1874.05000000,1874.45000000,1873.02000000,1874.27000000,1874.27000000,108.42580000
2023-06-01 01:53:00,1874.26000000,1874.69000000,1874.06000000,1874.06000000,1874.06000000,136.68000000
2023-06-01 01:54:00,1874.06000000,1874.55000000,1874.06000000,1874.55000000,1874.55000000,18.73670000
2023-06-01 01:55:00,1874.55000000,1874.73000000,1874.52000000,1874.52000000,1874.52000000,53.60480000
2023-06-01 01:56:00,1874.53000000,1874.79000000,1874.43000000,1874.52000000,1874.52000000,97.30860000
2023-06-01 01:57:00,1874.52000000,1874.97000000,1874.52000000,1874.52000000,1874.52000000,159.82670000
2023-06-01 01:58:00,1874.52000000,1874.56000000,1874.06000000,1874.55000000,1874.55000000,131.82260000
2023-06-01 01:59:00,1874.55000000,1874.56000000,1874.16000000,1874.17000000,1874.17000000,25.07010000
2023-06-01 02:00:00,1874.17000000,1875.04000000,1874.16000000,1874.98000000,1874.98000000,79.82140000
2023-06-01 02:01:00,1874.97000000,1874.98000000,1874.14000000,1874.15000000,1874.15000000,76.37390000
2023-06-01 02:02:00,1874.14000000,1874.15000000,1872.74000000,1872.74000000,1872.74000000,185.52550000
2023-06-01 02:03:00,1872.74000000,1873.36000000,1872.72000000,1873.35000000,1873.35000000,72.48760000
2023-06-01 02:04:00,1873.35000000,1873.36000000,1872.81000000,1872.81000000,1872.81000000,48.24430000
2023-06-01 02:05:00,1872.82000000,1872.82000000,1872.22000000,1872.22000000,1872.22000000,69.79730000
2023-06-01 02:06:00,1872.23000000,1872.23000000,1871.21000000,1872.19000000,1872.19000000,188.04370000
2023-06-01 02:07:00,1872.19000000,1872.49000000,1872.15000000,1872.48000000,1872.48000000,71.40630000
2023-06-01 02:08:00,1872.48000000,1873.11000000,1872.48000000,1873.10000000,1873.10000000,172.21690000
2023-06-01 02:09:00,1873.10000000,1873.26000000,1872.98000000,1873.25000000,1873.25000000,65.94870000
2023-06-01 02:10:00,1873.26000000,1873.69000000,1873.26000000,1873.69000000,1873.69000000,30.53110000
2023-06-01 02:11:00,1873.68000000,1873.69000000,1872.69000000,1872.70000000,1872.70000000,125.88080000
2023-06-01 02:12:00,1872.69000000,1872.70000000,1872.48000000,1872.49000000,1872.49000000,16.81010000
2023-06-01 02:13:00,1872.48000000,1872.49000000,1871.53000000,1871.53000000,1871.53000000,80.36230000
2023-06-01 02:14:00,1871.53000000,1871.60000000,1871.45000000,1871.59000000,1871.59000000,87.91080000
2023-06-01 02:15:00,1871.59000000,1872.13000000,1871.59000000,1872.12000000,1872.12000000,89.16770000
2023-06-01 02:16:00,1872.12000000,1872.13000000,1871.85000000,1871.95000000,1871.95000000,76.39030000
2023-06-01 02:17:00,1871.96000000,1872.67000000,1871.95000000,1872.18000000,1872.18000000,206.38980000
2023-06-01 02:18:00,1872.17000000,1872.18000000,1871.19000000,1871.19000000,1871.19000000,146.00360000
2023-06-01 02:19:00,1871.19000000,1871.47000000,1871.19000000,1871.46000000,1871.46000000,21.92370000
2023-06-01 02:20:00,1871.46000000,1871.47000000,1871.13000000,1871.14000000,1871.14000000,157.33190000
2023-06-01 02:21:00,1871.14000000,1871.33000000,1870.67000000,1871.17000000,1871.17000000,218.13330000
2023-06-01 02:22:00,1871.16000000,1872.29000000,1871.16000000,1872.29000000,1872.29000000,48.01260000
2023-06-01 02:23:00,1872.29000000,1873.29000000,1872.00000000,1873.27000000,1873.27000000,93.22960000
2023-06-01 02:24:00,1873.27000000,1873.27000000,1872.19000000,1872.19000000,1872.19000000,143.75720000
2023-06-01 02:25:00,1872.20000000,1872.66000000,1872.19000000,1872.27000000,1872.27000000,40.74810000
2023-06-01 02:26:00,1872.27000000,1872.28000000,1871.75000000,1871.76000000,1871.76000000,152.81290000
2023-06-01 02:27:00,1871.75000000,1872.56000000,1871.75000000,1872.55000000,1872.55000000,68.28840000
2023-06-01 02:28:00,1872.55000000,1872.56000000,1872.40000000,1872.40000000,1872.40000000,56.47400000
2023-06-01 02:29:00,1872.41000000,1872.41000000,1872.25000000,1872.26000000,1872.26000000,23.82730000
2023-06-01 02:30:00,1872.26000000,1873.56000000,1872.25000000,1873.01000000,1873.01000000,201.51650000
2023-06-01 02:31:00,1873.01000000,1874.06000000,1873.00000000,1874.06000000,1874.06000000,42.68900000
2023-06-01 02:32:00,1874.05000000,1874.39000000,1874.05000000,1874.39000000,1874.39000000,146.33570000
2023-06-01 02:33:00,1874.38000000,1875.00000000,1874.38000000,1874.99000000,1874.99000000,43.99260000
2023-06-01 02:34:00,1874.99000000,1875.00000000,1874.02000000,1874.19000000,1874.19000000,95.32930000
2023-06-01 02:35:00,1874.19000000,1874.47000000,1874.19000000,1874.47000000,1874.47000000,53.64070000
2023-06-01 02:36:00,1874.47000000,1874.47000000,1874.39000000,1874.39000000,1874.39000000,61.41580000
2023-06-01 02:37:00,1874.40000000,1874.40000000,1874.01000000,1874.02000000,1874.02000000,123.63320000
2023-06-01 02:38:00,1874.01000000,1874.02000000,1873.57000000,1873.58000000,1873.58000000,113.74420000
2023-06-01 02:39:00,1873.57000000,1873.58000000,1872.84000000,1872.84000000,1872.84000000,97.48300000
2023-06-01 02:40:00,1872.85000000,1872.85000000,1872.38000000,1872.39000000,1872.39000000,73.94880000
2023-06-01 02:41:00,1872.38000000,1872.39000000,1871.96000000,1871.97000000,1871.97000000,36.30230000
2023-06-01 02:42:00,1871.97000000,1871.97000000,1871.07000000,1871.32000000,1871.32000000,151.61190000
2023-06-01 02:43:00,1871.32000000,1871.49000000,1870.91000000,1870.91000000,1870.91000000,59.33980000
2023-06-01 02:44:00,1870.92000000,1870.92000000,1870.06000000,1870.82000000,1870.82000000,163.08280000
2023-06-01 02:45:00,1870.81000000,1871.39000000,1870.04000000,1870.04000000,1870.04000000,189.67370000
2023-06-01 02:46:00,1870.04000000,1870.45000000,1869.73000000,1870.42000000,1870.42000000,203.36770000
2023-06-01 02:47:00,1870.43000000,1870.43000000,1869.89000000,1870.05000000,1870.05000000,116.48110000
2023-06-01 02:48:00,1870.05000000,1870.05000000,1869.75000000,1869.92000000,1869.92000000,55.56730000
2023-06-01 02:49:00,1869.92000000,1869.93000000,1850.01000000,1856.45000000,1856.45000000,5665.05310000
2023-06-01 02:50:00,1856.45000000,1856.60000000,1848.87000000,1854.90000000,1854.90000000,6117.20790000
2023-06-01 02:51:00,1854.89000000,1855.67000000,1850.99000000,1855.58000000,1855.58000000,2744.87700000
2023-06-01 02:52:00,1855.58000000,1856.18000000,1853.96000000,1856.07000000,1856.07000000,1073.99050000
2023-06-01 02:53:00,1856.00000000,1856.25000000,1854.38000000,1854.89000000,1854.89000000,558.26610000
2023-06-01 02:54:00,1854.89000000,1854.89000000,1852.07000000,1854.12000000,1854.12000000,663.17450000
2023-06-01 02:55:00,1854.11000000,1854.12000000,1852.76000000,1853.89000000,1853.89000000,590.72830000
2023-06-01 02:56:00,1853.89000000,1854.61000000,1850.17000000,1850.65000000,1850.65000000,1366.99210000
2023-06-01 02:57:00,1850.65000000,1853.37000000,1850.20000000,1853.12000000,1853.12000000,788.37690000
2023-06-01 02:58:00,1853.13000000,1854.53000000,1853.12000000,1854.15000000,1854.15000000,500.34930000
2023-06-01 02:59:00,1854.15000000,1854.66000000,1852.60000000,1852.60000000,1852.60000000,504.76670000
2023-06-01 03:00:00,1852.61000000,1852.85000000,1851.21000000,1852.84000000,1852.84000000,610.31330000
2023-06-01 03:01:00,1852.85000000,1853.92000000,1852.24000000,1852.25000000,1852.25000000,908.04160000
2023-06-01 03:02:00,1852.25000000,1852.39000000,1851.26000000,1851.26000000,1851.26000000,195.39550000
2023-06-01 03:03:00,1851.26000000,1851.43000000,1844.22000000,1844.23000000,1844.23000000,2206.08150000
2023-06-01 03:04:00,1844.23000000,1846.98000000,1840.00000000,1846.97000000,1846.97000000,2980.78110000
2023-06-01 03:05:00,1846.97000000,1847.06000000,1845.13000000,1845.81000000,1845.81000000,1013.51160000
2023-06-01 03:06:00,1845.81000000,1850.03000000,1845.81000000,1849.56000000,1849.56000000,1105.63530000
2023-06-01 03:07:00,1849.56000000,1850.03000000,1849.00000000,1849.83000000,1849.83000000,306.96700000
2023-06-01 03:08:00,1849.83000000,1850.60000000,1849.39000000,1850.59000000,1850.59000000,303.42600000
2023-06-01 03:09:00,1850.59000000,1852.76000000,1850.33000000,1852.48000000,1852.48000000,492.83680000
2023-06-01 03:10:00,1852.49000000,1854.18000000,1852.15000000,1853.81000000,1853.81000000,589.29950000
2023-06-01 03:11:00,1853.80000000,1854.53000000,1853.09000000,1853.40000000,1853.40000000,338.36190000
2023-06-01 03:12:00,1853.40000000,1854.69000000,1852.78000000,1854.68000000,1854.68000000,219.17340000
2023-06-01 03:13:00,1854.69000000,1854.69000000,1854.24000000,1854.32000000,1854.32000000,204.99700000
2023-06-01 03:14:00,1854.32000000,1855.23000000,1854.00000000,1854.90000000,1854.90000000,217.97220000
2023-06-01 03:15:00,1854.90000000,1855.75000000,1854.90000000,1855.26000000,1855.26000000,253.61160000
2023-06-01 03:16:00,1855.25000000,1855.77000000,1855.25000000,1855.66000000,1855.66000000,216.73490000
2023-06-01 03:17:00,1855.66000000,1855.68000000,1855.21000000,1855.68000000,1855.68000000,78.71040000
2023-06-01 03:18:00,1855.68000000,1855.80000000,1855.61000000,1855.68000000,1855.68000000,72.19050000
2023-06-01 03:19:00,1855.68000000,1858.33000000,1855.61000000,1857.73000000,1857.73000000,373.09760000
2023-06-01 03:20:00,1857.74000000,1857.74000000,1857.03000000,1857.31000000,1857.31000000,225.80350000
2023-06-01 03:21:00,1857.31000000,1857.32000000,1856.51000000,1857.19000000,1857.19000000,96.96980000
2023-06-01 03:22:00,1857.20000000,1857.20000000,1856.46000000,1856.47000000,1856.47000000,119.35160000
2023-06-01 03:23:00,1856.46000000,1857.41000000,1856.46000000,1857.41000000,1857.41000000,126.54530000
2023-06-01 03:24:00,1857.41000000,1857.41000000,1857.25000000,1857.26000000,1857.26000000,32.61540000
2023-06-01 03:25:00,1857.26000000,1857.65000000,1857.25000000,1857.64000000,1857.64000000,87.60080000
2023-06-01 03:26:00,1857.64000000,1858.13000000,1854.93000000,1854.94000000,1854.94000000,307.75440000
2023-06-01 03:27:00,1854.93000000,1855.54000000,1854.55000000,1854.55000000,1854.55000000,199.58580000
2023-06-01 03:28:00,1854.55000000,1856.66000000,1854.47000000,1856.65000000,1856.65000000,190.42960000
2023-06-01 03:29:00,1856.66000000,1856.66000000,1853.73000000,1853.74000000,1853.74000000,228.03730000
2023-06-01 03:30:00,1853.73000000,1855.12000000,1853.67000000,1854.96000000,1854.96000000,336.37400000
2023-06-01 03:31:00,1854.95000000,1855.00000000,1854.67000000,1854.87000000,1854.87000000,80.61880000
2023-06-01 03:32:00,1854.87000000,1856.14000000,1854.87000000,1855.93000000,1855.93000000,97.64410000
2023-06-01 03:33:00,1855.94000000,1856.07000000,1855.59000000,1856.07000000,1856.07000000,115.81080000
2023-06-01 03:34:00,1856.06000000,1857.78000000,1856.06000000,1857.49000000,1857.49000000,246.96920000
2023-06-01 03:35:00,1857.48000000,1857.53000000,1856.09000000,1856.19000000,1856.19000000,411.27160000
2023-06-01 03:36:00,1856.20000000,1856.28000000,1856.02000000,1856.28000000,1856.28000000,154.94980000
2023-06-01 03:37:00,1856.27000000,1856.38000000,1855.34000000,1855.42000000,1855.42000000,248.71330000
2023-06-01 03:38:00,1855.42000000,1855.68000000,1855.21000000,1855.21000000,1855.21000000,136.77980000
2023-06-01 03:39:00,1855.22000000,1855.56000000,1855.21000000,1855.32000000,1855.32000000,119.58600000
2023-06-01 03:40:00,1855.33000000,1855.67000000,1854.40000000,1854.99000000,1854.99000000,152.66860000
2023-06-01 03:41:00,1855.00000000,1855.09000000,1854.99000000,1855.08000000,1855.08000000,37.74260000
2023-06-01 03:42:00,1855.09000000,1855.09000000,1854.51000000,1854.52000000,1854.52000000,53.53410000
2023-06-01 03:43:00,1854.52000000,1854.79000000,1854.43000000,1854.44000000,1854.44000000,68.34910000
2023-06-01 03:44:00,1854.43000000,1855.28000000,1854.31000000,1854.68000000,1854.68000000,322.30940000
2023-06-01 03:45:00,1854.67000000,1855.03000000,1854.00000000,1854.23000000,1854.23000000,152.38660000
2023-06-01 03:46:00,1854.23000000,1854.24000000,1854.23000000,1854.24000000,1854.24000000,18.19280000
2023-06-01 03:47:00,1854.23000000,1854.24000000,1854.22000000,1854.23000000,1854.23000000,23.91990000
2023-06-01 03:48:00,1854.23000000,1854.82000000,1854.22000000,1854.41000000,1854.41000000,164.02700000
2023-06-01 03:49:00,1854.42000000,1854.94000000,1854.41000000,1854.93000000,1854.93000000,107.31250000
2023-06-01 03:50:00,1854.94000000,1855.60000000,1854.93000000,1855.50000000,1855.50000000,257.35980000
2023-06-01 03:51:00,1855.50000000,1855.75000000,1855.23000000,1855.25000000,1855.25000000,215.10240000
2023-06-01 03:52:00,1855.24000000,1855.46000000,1855.23000000,1855.46000000,1855.46000000,46.60280000
2023-06-01 03:53:00,1855.46000000,1855.84000000,1855.45000000,1855.84000000,1855.84000000,61.28980000
2023-06-01 03:54:00,1855.83000000,1855.84000000,1855.83000000,1855.83000000,1855.83000000,8.39370000
2023-06-01 03:55:00,1855.84000000,1855.84000000,1854.83000000,1854.83000000,1854.83000000,93.26110000
2023-06-01 03:56:00,1854.83000000,1854.89000000,1854.40000000,1854.89000000,1854.89000000,150.55940000
2023-06-01 03:57:00,1854.88000000,1855.80000000,1854.88000000,1855.20000000,1855.20000000,132.43320000
2023-06-01 03:58:00,1855.20000000,1855.67000000,1855.20000000,1855.67000000,1855.67000000,55.71640000
2023-06-01 03:59:00,1855.67000000,1856.07000000,1855.50000000,1855.50000000,1855.50000000,129.74930000
2023-06-01 04:00:00,1855.50000000,1855.66000000,1854.01000000,1854.13000000,1854.13000000,362.37570000
2023-06-01 04:01:00,1854.12000000,1854.73000000,1853.85000000,1854.15000000,1854.15000000,338.71010000
2023-06-01 04:02:00,1854.16000000,1855.36000000,1854.15000000,1855.35000000,1855.35000000,151.53100000
2023-06-01 04:03:00,1855.36000000,1855.81000000,1855.35000000,1855.81000000,1855.81000000,123.62990000
2023-06-01 04:04:00,1855.80000000,1856.12000000,1855.80000000,1856.01000000,1856.01000000,85.02130000
2023-06-01 04:05:00,1856.02000000,1856.26000000,1855.85000000,1856.18000000,1856.18000000,236.10040000
2023-06-01 04:06:00,1856.18000000,1856.46000000,1856.18000000,1856.36000000,1856.36000000,171.67570000
2023-06-01 04:07:00,1856.36000000,1856.49000000,1855.65000000,1855.65000000,1855.65000000,100.93320000
2023-06-01 04:08:00,1855.66000000,1855.80000000,1855.04000000,1855.79000000,1855.79000000,198.02350000
2023-06-01 04:09:00,1855.80000000,1856.31000000,1855.79000000,1856.31000000,1856.31000000,181.89140000
2023-06-01 04:10:00,1856.31000000,1856.31000000,1854.62000000,1854.63000000,1854.63000000,207.90440000
2023-06-01 04:11:00,1854.63000000,1854.88000000,1854.15000000,1854.15000000,1854.15000000,188.84290000
2023-06-01 04:12:00,1854.16000000,1854.43000000,1854.15000000,1854.42000000,1854.42000000,65.90660000
2023-06-01 04:13:00,1854.42000000,1854.63000000,1854.42000000,1854.62000000,1854.62000000,113.42400000
2023-06-01 04:14:00,1854.62000000,1854.72000000,1854.44000000,1854.45000000,1854.45000000,74.83410000
2023-06-01 04:15:00,1854.45000000,1854.45000000,1853.83000000,1853.83000000,1853.83000000,105.78140000
2023-06-01 04:16:00,1853.84000000,1854.04000000,1853.73000000,1854.03000000,1854.03000000,70.48420000
2023-06-01 04:17:00,1854.04000000,1854.04000000,1853.83000000,1853.84000000,1853.84000000,46.61510000
