,open,high,low,close,volume
2023-06-06 02:49:00,1806.40000000,1806.40000000,1805.76000000,1805.76000000,160.78370000
2023-06-06 02:50:00,1805.77000000,1805.78000000,1805.00000000,1805.78000000,721.11510000
2023-06-06 02:51:00,1805.77000000,1805.85000000,1805.55000000,1805.56000000,186.58860000
2023-06-06 02:52:00,1805.55000000,1805.56000000,1805.01000000,1805.01000000,81.23700000
2023-06-06 02:53:00,1805.01000000,1805.11000000,1805.01000000,1805.10000000,91.42120000
2023-06-06 02:54:00,1805.10000000,1805.25000000,1805.10000000,1805.25000000,61.65460000
2023-06-06 02:55:00,1805.24000000,1805.69000000,1805.23000000,1805.56000000,156.19500000
2023-06-06 02:56:00,1805.57000000,1805.57000000,1805.30000000,1805.30000000,51.98790000
2023-06-06 02:57:00,1805.31000000,1805.44000000,1805.30000000,1805.41000000,41.26410000
2023-06-06 02:58:00,1805.41000000,1805.42000000,1805.41000000,1805.41000000,26.35320000
2023-06-06 02:59:00,1805.41000000,1805.42000000,1805.32000000,1805.32000000,35.85330000
2023-06-06 03:00:00,1805.32000000,1805.33000000,1804.50000000,1804.50000000,824.63320000
2023-06-06 03:01:00,1804.50000000,1804.79000000,1804.46000000,1804.78000000,234.03970000
2023-06-06 03:02:00,1804.79000000,1804.79000000,1804.78000000,1804.78000000,67.31340000
2023-06-06 03:03:00,1804.78000000,1805.09000000,1804.33000000,1804.34000000,189.13570000
2023-06-06 03:04:00,1804.34000000,1804.78000000,1803.15000000,1804.77000000,1470.00410000
2023-06-06 03:05:00,1804.77000000,1806.13000000,1804.77000000,1806.12000000,197.21380000
2023-06-06 03:06:00,1806.13000000,1806.62000000,1806.13000000,1806.61000000,166.54030000
2023-06-06 03:07:00,1806.61000000,1808.21000000,1806.61000000,1807.78000000,240.55710000
2023-06-06 03:08:00,1807.78000000,1808.09000000,1807.77000000,1807.94000000,152.83220000
2023-06-06 03:09:00,1807.94000000,1808.70000000,1807.33000000,1808.57000000,668.74530000
2023-06-06 03:10:00,1808.57000000,1808.57000000,1807.62000000,1807.62000000,296.84440000
2023-06-06 03:11:00,1807.63000000,1807.63000000,1806.76000000,1806.77000000,259.78710000
2023-06-06 03:12:00,1806.77000000,1806.77000000,1806.53000000,1806.60000000,92.81770000
2023-06-06 03:13:00,1806.60000000,1807.31000000,1806.60000000,1807.31000000,51.75520000
2023-06-06 03:14:00,1807.30000000,1807.31000000,1807.04000000,1807.04000000,74.13920000
2023-06-06 03:15:00,1807.04000000,1807.50000000,1806.86000000,1807.50000000,198.11970000
2023-06-06 03:16:00,1807.49000000,1807.52000000,1807.49000000,1807.52000000,32.68840000
2023-06-06 03:17:00,1807.52000000,1807.52000000,1806.86000000,1806.86000000,86.97200000
2023-06-06 03:18:00,1806.87000000,1806.93000000,1806.86000000,1806.93000000,68.92680000
2023-06-06 03:19:00,1806.92000000,1807.15000000,1806.92000000,1807.15000000,36.02910000
2023-06-06 03:20:00,1807.15000000,1807.49000000,1807.14000000,1807.49000000,42.90620000
2023-06-06 03:21:00,1807.49000000,1808.97000000,1807.48000000,1807.80000000,462.83990000
2023-06-06 03:22:00,1807.81000000,1810.79000000,1807.80000000,1810.79000000,798.23020000
2023-06-06 03:23:00,1810.79000000,1811.71000000,1810.78000000,1811.69000000,161.36690000
2023-06-06 03:24:00,1811.69000000,1812.00000000,1811.68000000,1811.99000000,86.76630000
2023-06-06 03:25:00,1812.00000000,1812.00000000,1811.00000000,1811.00000000,283.03670000
2023-06-06 03:26:00,1811.01000000,1811.01000000,1810.02000000,1810.03000000,147.87200000
2023-06-06 03:27:00,1810.02000000,1810.22000000,1810.02000000,1810.21000000,75.98990000
2023-06-06 03:28:00,1810.21000000,1811.03000000,1810.21000000,1810.78000000,156.88200000
2023-06-06 03:29:00,1810.78000000,1811.00000000,1810.78000000,1811.00000000,89.72260000
2023-06-06 03:30:00,1810.99000000,1811.98000000,1810.94000000,1811.89000000,136.00080000
2023-06-06 03:31:00,1811.89000000,1811.89000000,1810.43000000,1810.44000000,182.67290000
2023-06-06 03:32:00,1810.44000000,1810.65000000,1810.43000000,1810.65000000,140.56020000
2023-06-06 03:33:00,1810.64000000,1811.16000000,1810.64000000,1811.16000000,35.31040000
2023-06-06 03:34:00,1811.15000000,1812.25000000,1811.15000000,1811.60000000,303.44080000
2023-06-06 03:35:00,1811.60000000,1813.62000000,1811.59000000,1813.62000000,341.90010000
2023-06-06 03:36:00,1813.62000000,1813.76000000,1812.94000000,1813.09000000,314.88140000
2023-06-06 03:37:00,1813.09000000,1813.17000000,1812.89000000,1812.89000000,146.16080000
2023-06-06 03:38:00,1812.89000000,1813.11000000,1812.89000000,1812.94000000,72.93960000
2023-06-06 03:39:00,1812.93000000,1813.29000000,1812.78000000,1813.28000000,153.94140000
2023-06-06 03:40:00,1813.28000000,1813.66000000,1812.34000000,1812.35000000,194.62010000
2023-06-06 03:41:00,1812.35000000,1812.49000000,1812.34000000,1812.43000000,72.01930000
2023-06-06 03:42:00,1812.44000000,1812.53000000,1812.29000000,1812.52000000,121.65650000
2023-06-06 03:43:00,1812.53000000,1812.98000000,1812.52000000,1812.97000000,31.59340000
2023-06-06 03:44:00,1812.98000000,1813.19000000,1812.97000000,1813.19000000,28.53850000
2023-06-06 03:45:00,1813.18000000,1813.33000000,1813.00000000,1813.32000000,66.38470000
2023-06-06 03:46:00,1813.32000000,1813.33000000,1813.23000000,1813.24000000,39.22650000
2023-06-06 03:47:00,1813.23000000,1813.24000000,1813.23000000,1813.23000000,55.05250000
2023-06-06 03:48:00,1813.24000000,1813.24000000,1813.17000000,1813.18000000,58.59130000
2023-06-06 03:49:00,1813.18000000,1813.29000000,1813.18000000,1813.28000000,16.58090000
2023-06-06 03:50:00,1813.29000000,1813.48000000,1813.28000000,1813.48000000,68.25640000
2023-06-06 03:51:00,1813.47000000,1813.48000000,1813.19000000,1813.25000000,107.00530000
2023-06-06 03:52:00,1813.24000000,1813.57000000,1813.24000000,1813.54000000,174.44030000
2023-06-06 03:53:00,1813.54000000,1813.55000000,1813.54000000,1813.54000000,71.91020000
2023-06-06 03:54:00,1813.55000000,1813.55000000,1813.54000000,1813.54000000,91.72100000
2023-06-06 03:55:00,1813.55000000,1813.55000000,1813.00000000,1813.51000000,156.19540000
2023-06-06 03:56:00,1813.50000000,1813.51000000,1813.33000000,1813.33000000,118.57580000
2023-06-06 03:57:00,1813.33000000,1813.34000000,1812.99000000,1813.00000000,187.85370000
2023-06-06 03:58:00,1812.99000000,1813.01000000,1812.99000000,1813.01000000,208.95820000
2023-06-06 03:59:00,1813.01000000,1813.56000000,1813.00000000,1813.55000000,152.87440000
2023-06-06 04:00:00,1813.55000000,1813.56000000,1813.23000000,1813.46000000,299.02780000
2023-06-06 04:01:00,1813.46000000,1813.47000000,1813.05000000,1813.12000000,161.87860000
2023-06-06 04:02:00,1813.12000000,1813.13000000,1813.05000000,1813.05000000,66.39860000
2023-06-06 04:03:00,1813.06000000,1813.06000000,1812.31000000,1812.31000000,97.03470000
2023-06-06 04:04:00,1812.31000000,1812.32000000,1812.26000000,1812.26000000,56.14780000
2023-06-06 04:05:00,1812.26000000,1812.27000000,1812.15000000,1812.16000000,25.40240000
2023-06-06 04:06:00,1812.15000000,1812.16000000,1812.14000000,1812.14000000,25.16550000
2023-06-06 04:07:00,1812.14000000,1812.15000000,1812.01000000,1812.02000000,28.05260000
2023-06-06 04:08:00,1812.02000000,1812.19000000,1812.01000000,1812.19000000,72.46780000
2023-06-06 04:09:00,1812.19000000,1812.21000000,1812.03000000,1812.20000000,197.14880000
2023-06-06 04:10:00,1812.20000000,1812.21000000,1812.20000000,1812.20000000,43.06220000
2023-06-06 04:11:00,1812.21000000,1812.21000000,1812.20000000,1812.21000000,10.20100000
2023-06-06 04:12:00,1812.20000000,1812.21000000,1812.02000000,1812.03000000,71.97800000
2023-06-06 04:13:00,1812.03000000,1812.07000000,1812.02000000,1812.07000000,94.22800000
2023-06-06 04:14:00,1812.06000000,1812.58000000,1812.06000000,1812.58000000,85.66070000
2023-06-06 04:15:00,1812.57000000,1812.58000000,1812.10000000,1812.10000000,61.43600000
2023-06-06 04:16:00,1812.10000000,1812.11000000,1811.37000000,1811.63000000,247.87740000
2023-06-06 04:17:00,1811.63000000,1811.64000000,1811.63000000,1811.64000000,21.42990000
2023-06-06 04:18:00,1811.64000000,1812.47000000,1811.63000000,1812.46000000,131.95380000
2023-06-06 04:19:00,1812.46000000,1812.53000000,1812.46000000,1812.52000000,36.02850000
2023-06-06 04:20:00,1812.52000000,1812.79000000,1812.47000000,1812.48000000,181.73410000
2023-06-06 04:21:00,1812.47000000,1812.48000000,1812.21000000,1812.21000000,47.58550000
2023-06-06 04:22:00,1812.21000000,1812.22000000,1812.21000000,1812.22000000,34.83470000
2023-06-06 04:23:00,1812.22000000,1812.35000000,1812.21000000,1812.34000000,80.05410000
2023-06-06 04:24:00,1812.34000000,1812.56000000,1812.34000000,1812.56000000,64.02410000
2023-06-06 04:25:00,1812.56000000,1812.56000000,1812.50000000,1812.51000000,39.72880000
2023-06-06 04:26:00,1812.51000000,1812.51000000,1812.50000000,1812.51000000,72.14470000
2023-06-06 04:27:00,1812.51000000,1812.51000000,1812.50000000,1812.50000000,67.92350000
2023-06-06 04:28:00,1812.50000000,1812.78000000,1812.50000000,1812.77000000,68.31810000
2023-06-06 04:29:00,1812.77000000,1813.35000000,1812.77000000,1813.34000000,88.53620000
2023-06-06 04:30:00,1813.35000000,1813.45000000,1812.53000000,1812.53000000,103.04630000
2023-06-06 04:31:00,1812.53000000,1812.54000000,1811.70000000,1811.70000000,81.68860000
2023-06-06 04:32:00,1811.71000000,1811.71000000,1810.57000000,1810.85000000,391.81100000
2023-06-06 04:33:00,1810.85000000,1811.28000000,1810.85000000,1811.28000000,68.80380000
2023-06-06 04:34:00,1811.28000000,1811.28000000,1811.27000000,1811.27000000,16.28680000
2023-06-06 04:35:00,1811.28000000,1811.28000000,1810.77000000,1810.78000000,125.98170000
2023-06-06 04:36:00,1810.77000000,1811.73000000,1810.77000000,1811.57000000,203.49620000
2023-06-06 04:37:00,1811.57000000,1811.57000000,1811.55000000,1811.55000000,35.79850000
2023-06-06 04:38:00,1811.56000000,1811.56000000,1811.37000000,1811.37000000,33.10250000
2023-06-06 04:39:00,1811.37000000,1811.38000000,1811.16000000,1811.37000000,84.16350000
2023-06-06 04:40:00,1811.37000000,1811.70000000,1811.36000000,1811.70000000,45.11160000
2023-06-06 04:41:00,1811.69000000,1811.92000000,1811.69000000,1811.92000000,40.28070000
2023-06-06 04:42:00,1811.92000000,1811.92000000,1811.91000000,1811.92000000,31.91540000
2023-06-06 04:43:00,1811.92000000,1811.92000000,1811.91000000,1811.92000000,26.28950000
2023-06-06 04:44:00,1811.92000000,1811.92000000,1811.91000000,1811.92000000,32.96740000
2023-06-06 04:45:00,1811.91000000,1811.92000000,1811.01000000,1811.01000000,72.15990000
2023-06-06 04:46:00,1811.02000000,1811.02000000,1810.45000000,1810.59000000,84.66210000
2023-06-06 04:47:00,1810.60000000,1810.88000000,1810.59000000,1810.77000000,78.82340000
2023-06-06 04:48:00,1810.77000000,1810.86000000,1810.75000000,1810.85000000,46.72340000
2023-06-06 04:49:00,1810.85000000,1810.86000000,1810.85000000,1810.85000000,17.37680000
2023-06-06 04:50:00,1810.86000000,1810.86000000,1810.85000000,1810.86000000,43.09650000
2023-06-06 04:51:00,1810.85000000,1810.86000000,1810.85000000,1810.85000000,11.89590000
2023-06-06 04:52:00,1810.86000000,1810.86000000,1810.85000000,1810.85000000,15.88690000
2023-06-06 04:53:00,1810.85000000,1811.45000000,1810.85000000,1811.44000000,427.01120000
2023-06-06 04:54:00,1811.45000000,1811.95000000,1811.44000000,1811.63000000,71.22260000
2023-06-06 04:55:00,1811.63000000,1811.63000000,1811.11000000,1811.11000000,55.18770000
2023-06-06 04:56:00,1811.12000000,1811.39000000,1811.11000000,1811.38000000,167.73810000
2023-06-06 04:57:00,1811.38000000,1811.77000000,1811.38000000,1811.76000000,74.47170000
2023-06-06 04:58:00,1811.77000000,1812.71000000,1811.76000000,1812.51000000,260.20950000
2023-06-06 04:59:00,1812.51000000,1812.51000000,1811.79000000,1811.80000000,135.73850000
2023-06-06 05:00:00,1811.80000000,1811.80000000,1811.27000000,1811.39000000,221.04740000
2023-06-06 05:01:00,1811.38000000,1811.52000000,1811.38000000,1811.52000000,158.11800000
2023-06-06 05:02:00,1811.51000000,1811.52000000,1811.39000000,1811.40000000,103.05360000
2023-06-06 05:03:00,1811.40000000,1811.48000000,1811.40000000,1811.48000000,77.75640000
2023-06-06 05:04:00,1811.48000000,1811.48000000,1811.17000000,1811.18000000,82.50140000
2023-06-06 05:05:00,1811.18000000,1811.19000000,1811.17000000,1811.18000000,39.80340000
2023-06-06 05:06:00,1811.18000000,1811.90000000,1811.18000000,1811.90000000,165.32300000
2023-06-06 05:07:00,1811.89000000,1811.95000000,1811.89000000,1811.95000000,101.28180000
2023-06-06 05:08:00,1811.94000000,1811.95000000,1811.94000000,1811.95000000,111.71990000
2023-06-06 05:09:00,1811.95000000,1811.95000000,1811.94000000,1811.94000000,45.07410000
2023-06-06 05:10:00,1811.95000000,1811.95000000,1811.94000000,1811.95000000,19.07300000
2023-06-06 05:11:00,1811.94000000,1811.95000000,1811.94000000,1811.94000000,11.89890000
2023-06-06 05:12:00,1811.95000000,1811.95000000,1811.79000000,1811.79000000,90.00750000
2023-06-06 05:13:00,1811.79000000,1811.80000000,1811.48000000,1811.49000000,37.45390000
2023-06-06 05:14:00,1811.48000000,1811.49000000,1811.48000000,1811.49000000,42.60720000
2023-06-06 05:15:00,1811.48000000,1811.49000000,1811.48000000,1811.48000000,12.10390000
2023-06-06 05:16:00,1811.49000000,1811.49000000,1811.48000000,1811.48000000,46.09650000
2023-06-06 05:17:00,1811.48000000,1811.55000000,1811.48000000,1811.55000000,38.55020000
2023-06-06 05:18:00,1811.55000000,1811.84000000,1811.54000000,1811.83000000,45.57460000
2023-06-06 05:19:00,1811.83000000,1812.21000000,1811.83000000,1812.20000000,32.67540000
2023-06-06 05:20:00,1812.20000000,1812.46000000,1812.20000000,1812.45000000,23.16570000
2023-06-06 05:21:00,1812.46000000,1812.64000000,1812.45000000,1812.63000000,15.07890000
2023-06-06 05:22:00,1812.63000000,1813.03000000,1812.63000000,1813.03000000,74.06520000
2023-06-06 05:23:00,1813.03000000,1813.03000000,1813.02000000,1813.02000000,14.41540000
2023-06-06 05:24:00,1813.03000000,1813.05000000,1813.02000000,1813.05000000,39.98070000
2023-06-06 05:25:00,1813.05000000,1813.16000000,1813.04000000,1813.15000000,60.33480000
2023-06-06 05:26:00,1813.16000000,1813.33000000,1813.15000000,1813.33000000,35.47490000
2023-06-06 05:27:00,1813.32000000,1813.80000000,1813.32000000,1813.51000000,146.08140000
2023-06-06 05:28:00,1813.51000000,1813.52000000,1813.41000000,1813.42000000,42.24680000
2023-06-06 05:29:00,1813.41000000,1813.42000000,1813.41000000,1813.41000000,10.23060000
2023-06-06 05:30:00,1813.41000000,1813.42000000,1813.41000000,1813.42000000,30.76550000
2023-06-06 05:31:00,1813.41000000,1813.87000000,1813.41000000,1813.87000000,111.43260000
2023-06-06 05:32:00,1813.87000000,1813.87000000,1813.62000000,1813.63000000,89.67620000
2023-06-06 05:33:00,1813.63000000,1813.63000000,1813.62000000,1813.62000000,96.24180000
2023-06-06 05:34:00,1813.62000000,1813.87000000,1813.62000000,1813.86000000,150.59230000
2023-06-06 05:35:00,1813.87000000,1814.18000000,1813.86000000,1814.17000000,64.74380000
2023-06-06 05:36:00,1814.17000000,1814.18000000,1813.95000000,1813.96000000,120.21250000
2023-06-06 05:37:00,1813.95000000,1813.96000000,1813.29000000,1813.37000000,244.44400000
2023-06-06 05:38:00,1813.37000000,1813.38000000,1813.37000000,1813.38000000,21.59480000
2023-06-06 05:39:00,1813.38000000,1813.38000000,1813.33000000,1813.33000000,33.82560000
2023-06-06 05:40:00,1813.34000000,1813.34000000,1813.33000000,1813.34000000,19.49510000
2023-06-06 05:41:00,1813.34000000,1813.34000000,1813.33000000,1813.34000000,28.63870000
2023-06-06 05:42:00,1813.33000000,1813.34000000,1813.33000000,1813.33000000,27.78870000
2023-06-06 05:43:00,1813.33000000,1813.79000000,1813.33000000,1813.78000000,76.22390000
2023-06-06 05:44:00,1813.78000000,1813.79000000,1813.78000000,1813.78000000,26.96800000
2023-06-06 05:45:00,1813.78000000,1814.29000000,1813.78000000,1814.28000000,168.33680000
2023-06-06 05:46:00,1814.29000000,1814.29000000,1814.25000000,1814.25000000,99.71930000
2023-06-06 05:47:00,1814.25000000,1814.41000000,1814.25000000,1814.40000000,89.22430000
2023-06-06 05:48:00,1814.40000000,1815.22000000,1814.40000000,1814.41000000,285.07760000
2023-06-06 05:49:00,1814.41000000,1814.41000000,1814.32000000,1814.32000000,120.73090000
2023-06-06 05:50:00,1814.32000000,1814.61000000,1814.32000000,1814.61000000,87.38000000
2023-06-06 05:51:00,1814.61000000,1815.54000000,1814.32000000,1815.54000000,291.88190000
2023-06-06 05:52:00,1815.53000000,1817.57000000,1815.53000000,1816.97000000,855.35450000
2023-06-06 05:53:00,1816.97000000,1817.27000000,1816.91000000,1816.94000000,186.84330000
2023-06-06 05:54:00,1816.94000000,1817.47000000,1816.94000000,1817.46000000,225.70780000
2023-06-06 05:55:00,1817.47000000,1817.48000000,1817.46000000,1817.47000000,77.70770000
2023-06-06 05:56:00,1817.48000000,1818.61000000,1817.47000000,1818.12000000,560.19670000
